保利垄上三区,0,0
潞潮佳苑,19666,0
地汇华商国际公寓,23092,0
北京齿轮厂,25026,0
六铺炕一区6号院,64356,0
亿朋苑一区,31921,0
竹溪园,51649,110000
金家村1号院,37757,30000
御金台,0,110000
奶牛厂宿舍,32473,0
金海商富中心,32140,16000
远洋一方溪语苑,27253,0
小石桥胡同3号院,58966,0
禾风仕家,69928,24000
王庄路15号院,50271,21978
碧水星阁,37667,10622
景宜里,41006,0
红联村,51683,0
金科帕提欧,18875,0
紫萝园,32056,20000
绿雅阁,45536,2547
东馨园,34885,0
锦顺佳园,38292,0
锦官苑,74268,46767
远洋一方花语苑,28806,0
铁道部宿舍,50090,0
金泰阁,30965,3344
金惠园二里,22696,430640
财智国际大厦,44911,60000
贡院六号,71258,9600
赵堂子胡同,54695,0
和义东里四区,28042,0
永铁苑,40521,12000
车公庄西路38号院,51281,0
蓝天园,26721,0
蒲黄榆二里,36817,65000
蓝珏苑,44669,0
菊儿胡同,73730,0
世纪科贸大厦,33126,9473
天安国汇,80516,0
东海仪园,29654,0
温哥华森林,0,100000
京棉新城三厂,30268,0
光辉南里,40137,23000
泛海国际7D,67482,113000
泛海国际8D,58951,185000
大西洋新城A区,44925,200000
东润枫景二期,37393,0
鲁艺上河村二区,68463,0
西直门外南路,58956,0
天宁寺前街北里,44560,10000
西木小区,40634,0
姚家井二巷,46442,0
韩庄子四里,30425,5000
裕隆园,28792,0
韦伯时代中心,34973,60000
志新西路一号院,50631,0
安德路乙61号院,59311,0
德林园,26509,49000
润龙家园,26212,36000
北洼路29号院,45323,500
三虎桥南路,49576,0
中关村南三街,75037,20000
天宁寺前街南里,43169,10000
华鸿家园,31544,38221
草桥矿冶小区,34236,78825
翠屏北里东区,22623,150000
远雄大观,52033,4300
清逸西园,23566,47620
牛街18,45490,8342
君安家园西区,32744,1120000
广安小区,37156,25000
四方景园一区,31685,0
茂华景公院,43377,180000
新华街四里,31205,0
新华街二里,31561,0
雪梨澳乡A区,44557,0
幸福家园三期,0,0
翠微路26号院,54619,0
义和庄北里,18521,213000
广通苑,51203,11000
车公庄大街,54743,0
建功南里,42202,0
北蜂窝30号院,45481,0
西郊宾馆,50600,2000
乔庄北街305号院,19523,65000
永安东里,44465,0
鑫兆雅园北区,41392,33000
仓上家园,19735,0
月坛西街乙2号院,65304,0
清和园东区,21244,46200
前桃园1号,57443,5000
灯市口大街,61799,0
王公坟社区,61750,0
中建一局北院,32958,0
中泽家园,19364,46122
中海凯旋,94731,26800
紫金长安一期,72749,165400
苏州街77号院,59509,0
中关村北一条,68394,2000
绿景馨园,49003,73000
和平里二区,56599,0
铁道科学研究院,58326,0
金鱼池中区,42510,288900
清河文苑,30033,26470
广厦鑫苑,18444,6000
槐柏树街南里,51465,0
天娇园,48676,16411
朝阳门北小街,69291,0
复兴路46号院,45534,0
大井胡同,57323,0
大井南里,32140,450000
西三环北路82号院,67519,0
东直门内北小街16号,57428,0
富锦嘉园二区,30735,0
高第小区,60692,0
扣钟北里,56481,10000
格拉斯小镇,0,600000
和平里东街15号院,50211,0
高家园三区,37708,0
中安盛业,37933,4900
十字坡东里,57688,22200
建欣苑一里,30477,530000
春秀路,55023,23220
鼎盛园,42109,8000
龙锦苑东四区,22260,150000
宜兰园,23933,30000
六里桥7号院,40450,0
鹿海苑三区,19047,1
龙城花园W区,25110,270000
角门甲4号院,36182,0
华严里,48523,0
海棠湾三期,26923,0
蓝堡国际中心,0,32000
新华街七里,32265,5000
韩庄子东里,32252,0
西三环北路101号院,57521,500
右外西头条6号院,39117,0
龙山新新小镇六期,0,0
顺鑫朗郡,13948,82704
南苑新城,17714,0
汇龙文苑,14216,0
金融世家,74069,0
东方城,40301,20000
安化北里,44963,32000
电力宿舍,35409,3800
花园路8号院,54959,0
卫生部小区,56095,0
蒲黄榆四里,36014,0
北大地三里,33319,0
文体路甲3号院,32969,0
万泉河62号院,51414,14000
裕民路3号院,45996,0
北湖渠,32171,30000
张仪村4号院,24425,58000
长丰园二区,21973,0
察慈小区,46801,0
槐柏树街北里,47997,0
未来上层,40209,20000
青春无限,41650,912
潇雅居,22304,0
盛通绿色家园,32161,270000
马连道路5号院,41813,0
尚西泊图写字楼,27233,44776
银海星月,26670,52000
万寿路26号院,55421,0
航空胡同40号院,52134,0
惠新西里一区,46251,0
亮马名居,51768,14140
宣祥家园,31183,23000
亮马水晶,36855,5000
西革新里110号院,34445,0
六里屯西里,40468,0
光讯花园,20196,36400
地铁楼,27925,4680
化工大院,52865,0
运河家园,20871,1000
八里庄东里北巷,34251,0
恒富中街7号院,28026,0
仓夹道,56572,3520000
道家村,38385,1161
十里堡北区,32134,51282
北四环东路,45564,5000
金兴苑,36957,0
一幅画卷,24249,178083
翠林三里,32652,0
科熙小区,79499,20000
苇子坑1号院,34000,0
月坛南街小四道口,63541,0
骚子营,40502,3500
北洼东里,47124,0
北沙滩8号院,42495,0
运河中学家属院,18415,0
车公庄西路45号院,55438,0
北蜂窝中路2号院,47926,0
华阳家园,43743,15000
华裕园小区,62435,0
风格景园,36167,1000
丽高王府,26258,169000
恋日绿岛,27540,75739
燕城苑南区,20047,65000
BDA国际港,14330,0
梅园,37079,100000
筑梦园,41881,72727
玉泉西路甲3号院,40743,0
电建北院,30193,12000
中间建筑三区,32269,0
丰和园,54844,700000
紫竹院98号院,47654,2000
酒仙桥十街坊,32150,0
青塔东里10号院,38868,0
东三环南路,36598,1500
南纬路2号院,44590,3800
四季香山,58065,0
金泰公寓,21128,1
东大街西里,34946,0
东大桥斜街,52675,0
万泽御河湾,59747,24400
万科东第,51792,14000
依斯特大厦,0,2000
垡头西里二区,29371,1000
城市绿洲花园,32182,20000
海泰大厦,80687,0
东土城路甲3号院,43486,0
开阳里一街,38808,0
品阁公寓,51448,5800
嘉华世纪公寓,39673,0
团结湖北头条,42741,3100
庐师山庄,0,60938
小市口胡同3号院,57053,0
玺萌公馆,43155,64835
玉海园一里,39683,4080000
法源寺西里小区,43152,0
洋桥东里,35908,1200
定福庄北里2号院,30489,0
惠新北里1号院,47069,0
水碓子社区,43424,0
广和里,37003,0
应用文理学院,54656,0
世纪经贸大厦,36137,0
三义西里,40981,0
三里河一区5号院,75823,0
双柳巷,25513,40000
垂杨柳北里,37397,1300
青年湖西里,55868,0
北三环中路46号院,52612,6000
保温段,28350,0
十字坡西里,53213,22140
后街花园,21264,8564
宏大家园,29848,150000
天秀花园秋水园,58770,0
天赐良园二期半,19906,850
宏源公寓,31576,16700
学院路甲9号院,52056,2500
九龙山庄东区,23598,2000000
工商大学,64150,0
小营东路6号院,36494,0
垡头西里一区,28018,0
龙城花园中七区,24736,0
地藏庵,66365,19700
国润商务大厦,26491,11734
嘉诚花园一期,26708,0
菊花盛苑,43893,0
宇航小区,18663,0
富成花园,70165,330000
润民柳芳居,49710,5500
玉泉路65号院,34104,0
社科院,42364,0
建国门北大街,53781,0
羊坊店居民楼,48555,1250
金泰城公寓,38755,0
源屋曲,47485,31900
北京市人民检察院宿舍,51380,0
昆泰嘉诚,34024,0
什锦花园胡同21号院,59438,0
亚运新新二期静风园,44202,280000
乔庄北街8号院,16159,21000
西局欣园南区,31727,78619
摩卡空间,23288,15900
中纺里,48756,0
中环南路11号院,38149,0
益丰园,26142,13000
南板桥胡同,0,0
康堡花园,51241,1209569
禧瑞都,74258,40000
广华轩,40363,24000
富成大厦,42259,0
农业大学附属中学,44521,0
白家庄西里,51780,12000
疃里新村,13036,750000
丽都东方国际公寓,33179,1800
瑞莲家园,37147,50000
福景苑,55551,0
主语国际中心,0,35000
车公庄西路35号院,54836,50000
美林香槟小镇,19449,150000
丹青府,41111,8000
立恒名苑,31716,16000
东山坡三里,18388,30000
半壁店六建宿舍,40909,0
老山驾校,35418,0
京达国际公寓,39329,0
华润公元九里,33619,0
月坛北小街,67575,0
市政物业小区,40998,3000
旭风苑,38555,6250
巴黎公寓,0,1360
恩济庄缘,39279,1000
中央公馆,21076,0
玉廊园,60023,0
中环南路5号院,36791,0
大雄公寓,19744,1
新村二里,29763,0
紫芳园三区,44599,370000
望京西园二区,35320,32000
银湖别墅,65003,29000
翠微嘉园,52711,6000
中国铁建花语城,43886,0
鼎好电子城,0,2000
铁医路1号,66128,0
西平街一里,21157,0
清华科技园,44707,8000
朗家胡同,0,0
大旸楼,43525,4827
西颐北馆,51430,0
富锦嘉园五区,34289,0
永达逸家,40187,40000
水利局宿舍,46427,0
酒仙公寓,35004,8700
车道沟东里,48201,8500
柳芳北街9号院,43258,0
华清商务会馆,45495,1000
莲花池东路9号院,49568,0
葡萄园,54197,0
右安门内西街1号院,42192,0
西府兰庭,44695,50000
兴琦家园,35876,24000
天锦苑,24212,63860
危改小区,42483,0
磨房南里,29507,384000
黑窑厂西里,46393,0
恒盛欧洲公馆,50995,60000
马家堡路29号院,36961,13000
宝润苑,40405,33000
静源居,51180,0
东四十条甲34号院,54241,0
南苑北里一区,23395,41214
永泰庄甲6号院,37523,0
学院南路72号院,55712,0
雅世合金公寓,53357,22000
兴政家园,23739,40000
兴化西里,51883,0
万寿路甲6号院,56598,4000
小南庄甲26号院,63803,6028
清林苑,46420,34800
北三环中路40号院,57331,0
湖景苑,53185,5000
朝阳门内大街,49697,0
半山枫林香山85号院,0,17000
北京林业大学校内,52922,8225
怡龙别墅,71349,50000
加气混凝土厂宿舍,37965,0
翠微西里,60981,30000
翠微路4号,51697,0
翠微路16号院,55062,0
鸿华高尔夫庄园,53270,50000
郑常庄308号院,31641,0
安外大街80号院,49841,0
车站东街15号院,39085,0
富丽小区,52053,0
华芳嘉园,33281,11363
林大北路9号院,42941,0
华林家园,35843,9841
岭南路38号院,66036,0
东旺胡同,0,50000
香饵胡同,62722,800
首体宿舍,50466,0
埃力生,17835,0
旭辉紫郡,29003,171844
乔庄北街279号院,19408,75000
农林科学院宿舍,52518,21000
方南家园二期,33597,200000
圣淘沙,31103,18830
吉利双星,25684,0
新月家园,24543,36500
交大东路31号院,52032,60000
交大东路56号院,51225,0
交道口北三条,59404,0
新城市经典,27895,0
双兴东区,18709,0
九和苑,61163,17468
南运巷,41496,0
阜成路甲52号院,44515,0
西山美墅馆E区,43885,60000
育菲园东里,28086,0
君安家园东区,30147,1120000
莲怡园二区,30143,10200
万寿寺北里,50605,0
石雀胡同,0,300
丰西北里,23230,12500
什坊街2号院,65741,0
玉桃园一区,59555,100
和义东里二区,24622,0
交道口南大街,83254,0
新海南里,17029,0
汇景阁,45866,11000
北大街南里,34364,70000
檀香山,49187,0
三里河二区B区,73074,3270
运河园,22830,20000
NAGA上院,56250,10000
木樨地,57614,70000
菊源南里,25020,10000
石园南区18号院,17358,0
万寿路甲15号院五区,57361,0
盛晖嘉园,70772,15212
民委三舍,65825,2000
知春路52号院,50300,0
华远北街,58539,860
世嘉丽晶,29620,37000
安德里北街25号院,46879,0
角门13号院,29666,50000
德胜门西大街74号,60301,5000
汇福轩,48693,10000
钓鱼台7号院,0,0
阿凯笛亚别院,23197,9600
阜成路甲3号,54150,0
雍景双庐,29032,14258
鸿坤理想城派郡18号院,27781,0
大宁山庄C区,21604,440000
汇欣公寓,33699,1760
市场街,50824,0
天泰新房村,23338,0
师大北路21号院,56667,19230
北郊农场宿舍,27749,8000
天泰北双苑,23619,54375
南五里店45号院,29207,0
怡兴园,25511,693000
新源西里东街,44169,19047
青秀城,0,0
车公庄西路20号院,63414,0
芳洲花园,19488,0
常楹公元,32983,0
科学园南里四区,51354,14000
彩俸南区,11019,126500
牛栏山市场小区,10074,3200
高杨树南里,27112,0
果园西里,12259,0
文慧园路甲1号,53860,2500
成铭大厦,36953,0
藤花紫院,55655,8088
花园路18号院,52810,0
中坤大厦,0,2778
夕照寺西里,44012,71000
文慧园10号院,51236,0
东羊管胡同,57987,0
西平里,20561,0
善缘嘉园,16717,0
稻香园甲,53208,7
北坞嘉园,33207,0
高梁桥斜街乙40号院,55294,0
回南家园,21999,9400
三虎桥南路8号院,52172,10000
金泰城迷你,40338,13492
建外SOHO,41022,130000
阜成门南大街,67316,0
上龙嘉园,43788,25000
造甲南里,33082,2000
赵山,25677,12000
颐安嘉园,65057,20000
红星楼,23326,47900
水岸名居,65898,0
蒲安北里,36607,0
金成建国5号,53448,13126
润泽公馆一期,34680,0
劲松四区,39201,0
潞河中学北街26号院,20442,0
知春路2号院,56736,0
新外大街5号,51373,10800
静安西街,45602,0
东四十三条,25643,0
鑫宝苑,30335,30000
首都机场南路东里,21981,0
高原街4号院,46447,0
长昆名居,51730,0
长新花园,15953,180000
有色院西区,58068,1570
园林小区,41517,0
锦绣园,41998,0
中纺东里,47058,23500
永景园,43945,9000
恒富中街6号院,27039,0
农业部宿舍,43464,0
新干部楼,27021,1
古城物资局家属楼,29115,1042
劲松嘉园,35948,10000
海户西里34号院,32700,200
和平里北街甲5号院,48406,0
苏州胡同,57663,0
金顶街二区,30744,6580
北岸1292,12918,50000
西青年沟,50573,0
龙腾苑五区,23734,0
龙珠公寓,37017,10000
月坛北小街甲7号院,64126,3159
月坛大厦,0,0
石灯胡同6号院,74905,0
可可家园,19758,45900
长安山麓,57820,0
A派公寓,51815,18182
菜户营甲86号院,37473,0
三家店老宿舍17号院,17553,0
贵园南里甲区,23578,50000
贵园北里戊区,26087,40000
车站路6号院,39912,0
造甲街,31296,0
北蜂窝66号院,46359,0
金帝花园,42636,20000
风雅园二区,25559,450000
乔庄北街6号院,20445,0
交大东路34号院,50033,0
首体家属院,57549,671
朝阳门北大街,50198,0
光彩家园,32490,110000
前门前,41560,13764
深房大厦,32528,13200
鸿坤理想城派郡20号院,29886,0
优盛大厦,30575,1200000
三里河东路甲8号院,74769,10450
呼家楼北里,50267,0
北京汇,43500,182549
崇文门西大街,52755,0
自主城,27528,0
亚运新新家园竹溪园,59877,0
中建一局南院,33920,0
周庄嘉园南里,30600,0
南颂年胡同,66988,12893
阜成路95号院,46742,0
上庄家园东区,21454,43000
鸿安国际大厦,46722,3000
嘉铭园,48181,280000
景泰嘉园,36554,4200
君堂好园,23210,3000
虎坊路小区,45594,0
光华欣居,40767,1401
金海街36号院,18584,0
恒丰花园,0,59000
国航宿舍,48090,0
瑞福楼,34979,5000
嘉林花园,56899,54000
同盛里,34690,0
山水巢东,31457,0
澳林春天六期,60723,111900
广和南里二条,37942,8000
汇欣大厦,29648,0
泽丰苑二期,43211,30000
乔庄北区,16858,198000
北京机械学院家属楼,37287,11000
林业楼,27690,85200
大柳树13号院,55401,1800
民安街,62977,0
远洋公馆,54181,52000
世纪佳苑,29706,0
大溪地,30794,200000
天创公馆,47068,20756
望都新地,22792,0
中关村三才堂,61448,500
东方梅地亚,0,16225
西山汇,35659,0
杰座大厦,48185,4849
御墅二期,0,0
嘉豪国际中心,27695,0
南方庄甲70号院,33547,0
南线里小区,46350,4000
聚通嘉园,0,0
创兴公寓,15206,7000
草厂三条,0,32600
丝绸厂宿舍,35221,16100
果园233号院,21113,0
海淀大街44号,52188,1100
玉桥东路38号院,18497,5400
宏鑫家园,32162,25000
黄木厂6号院,41157,0
安翔南里,44173,30000
九龙山庄三区,23042,2000000
叠墅,43385,0
